PHRED	CADD-SV_score	CADD-SV-SR_score	CADD-SV-seqonly_score
45	0.967534269274406	0.964883957569467	0.717228585937983
44	0.967507391919585	0.964811587537763	0.717124664045661
43	0.967167402942647	0.964696141851241	0.7150522896778
42	0.967111439748134	0.964625747584979	0.711754323291357
41	0.967068315093606	0.964428448125804	0.7106783002148
40	0.966904604086993	0.964091539332662	0.704461172182764
39	0.966781101413675	0.963942617195825	0.699950329814427
38	0.966602869975381	0.963584877142061	0.695554096026803
37	0.966175173321742	0.963399536221327	0.693828482350121
36	0.965980185791118	0.963042294458256	0.692187793852743
35	0.96563438435539	0.962661229674257	0.689713484704976
34	0.965289215190755	0.96241559389598	0.687449593912405
33	0.964584535940815	0.962006568985239	0.684695678799504
32	0.963957509984742	0.961520387715708	0.68132483019593
31	0.963546002961033	0.960987571787305	0.677724189607518
30	0.963371320617087	0.960538227279952	0.675029027132996
29.9	0.963359114982285	0.960404294570468	0.674836596151758
29.8	0.963286210053191	0.960371311047566	0.674728977795422
29.7	0.963181719556096	0.960339572444448	0.674369576823852
29.6	0.963148773820264	0.960319919345524	0.674182581446915
29.5	0.963008136175658	0.960101982233482	0.673820960075518
29.4	0.962841428133891	0.960033983604792	0.673055268397386
29.3	0.96279331016277	0.959996050914216	0.673026870611456
29.2	0.962641588455558	0.959924343836076	0.672627460752626
29.1	0.962615376479827	0.959766063717739	0.672555321286799
29.0	0.962595240214166	0.959700366763853	0.672107036265386
28.9	0.962505488250236	0.959653439224104	0.671607021205575
28.8	0.962421356585796	0.959560138325376	0.670872166989147
28.7	0.962330512597465	0.959504119291498	0.670441519195952
28.6	0.962302047181849	0.95945478347988	0.669924011855109
28.5	0.962170845087071	0.959401070413403	0.669564649416118
28.4	0.962002165269233	0.959335343782098	0.669378272534651
28.3	0.96187483758845	0.959224443607726	0.668990701332503
28.2	0.961790879749475	0.959175689098765	0.668754981000027
28.1	0.961660022132286	0.959105388637657	0.668504441347262
28.0	0.961396716942275	0.959050868300733	0.668164499437858
27.9	0.961306960511017	0.95894362026994	0.667798726786693
27.8	0.961219366040339	0.958910566901244	0.667466308579517
27.7	0.961122494111064	0.958870459717795	0.667137784035336
27.6	0.96106944883871	0.958842641970592	0.666775734104129
27.5	0.960951250544547	0.958792582678079	0.666489354060945
27.4	0.96070232567921	0.958590116188762	0.666096396687258
27.3	0.960635828567642	0.958452795646816	0.665750589451277
27.2	0.96056114539614	0.958288434457301	0.665127094939906
27.1	0.960423876817271	0.958166195548801	0.664962288110543
27.0	0.960406413971049	0.958089138854977	0.664615355416751
26.9	0.960328914005942	0.957977474671583	0.664467431794843
26.8	0.960189198706657	0.957785230133928	0.66422105756565
26.7	0.960101016063454	0.957658885720865	0.663945574950103
26.6	0.960048435493937	0.957509896159209	0.663853642548551
26.5	0.959997823799758	0.957467480508305	0.663470950293214
26.4	0.959947628006388	0.957383101996492	0.663173829953658
26.3	0.959846034620431	0.957222341866062	0.662815380939263
26.2	0.959759804378121	0.957160609409174	0.66237593050718
26.1	0.95971022997716	0.957076218556518	0.661554037342175
26.0	0.95962544205075	0.956930962775983	0.661365077493036
25.9	0.959498713395013	0.956785598939723	0.660743246675664
25.8	0.959318829202901	0.956684245913194	0.660419970677657
25.7	0.959109701719568	0.956551504560883	0.66004211950224
25.6	0.959022744767212	0.956452583401582	0.659673671354284
25.5	0.958876082017475	0.95625949688231	0.659239412969476
25.4	0.958747792683159	0.956147376908668	0.658674249922532
25.3	0.958654796258103	0.956047382466764	0.65821901213382
25.2	0.958457225310344	0.955937733314043	0.657853335161995
25.1	0.958366586084089	0.955779068784648	0.657424980964753
25.0	0.958279480557489	0.955644652502293	0.657131746645064
24.9	0.958132710394194	0.95553048487611	0.656639132458796
24.8	0.958035789081392	0.955388423236278	0.65629015595453
24.7	0.957791335681919	0.955274170101055	0.655843891998735
24.6	0.957644712538377	0.955091426348966	0.655478977265931
24.5	0.957548773425001	0.954948848943432	0.655052710853588
24.4	0.957450278271447	0.954838486115895	0.654687461520112
24.3	0.957204095754773	0.954652339390065	0.654482379143917
24.2	0.95705184711564	0.954509479495214	0.654075697229734
24.1	0.956942555016668	0.954427157459247	0.653515637108264
24.0	0.95683938057083	0.954297964268277	0.652795391494166
23.9	0.956687209483712	0.954183622213208	0.65227043438127
23.8	0.956480453410953	0.954070628742514	0.651655773404921
23.7	0.956331891596134	0.953839330774143	0.651167524644026
23.6	0.956152117223672	0.95365616271741	0.650557067682649
23.5	0.955946314533129	0.953427870688514	0.649891287048115
23.4	0.955783471159396	0.953243928508145	0.649483603991256
23.3	0.955615968436123	0.953052378678206	0.648959047416617
23.2	0.955360944166262	0.952851881121439	0.648567312811292
23.1	0.955187432319575	0.952705729059274	0.648269625053131
23.0	0.954908121651118	0.95252014783368	0.647831632324602
22.9	0.954670138409912	0.952246970728721	0.647396974771508
22.8	0.954385403013003	0.952074505632318	0.646951853612998
22.7	0.954154150037388	0.951893317357133	0.646265689573856
22.6	0.953944984108712	0.951719800158006	0.645802624223364
22.5	0.953687663277934	0.951466552784664	0.64541613460269
22.4	0.95337971057974	0.951167606036676	0.644697100656705
22.3	0.953143399804708	0.950988015436656	0.644198833207053
22.2	0.952988099435354	0.950747730424674	0.643461217598532
22.1	0.952773850322577	0.95047841150538	0.642854435352521
22.0	0.952364224241848	0.950201082804771	0.642247646502257
21.9	0.951939359931609	0.949841763546916	0.641690128051418
21.8	0.951778224334256	0.949691977737767	0.641269657102258
21.7	0.95157672765652	0.949478931449984	0.640933912294112
21.6	0.951240586074868	0.949058322423579	0.640323420501262
21.5	0.950934170892732	0.948719657990777	0.639835331433838
21.4	0.950477590972103	0.94846436702812	0.639446672595344
21.3	0.950133701900919	0.94807568731147	0.638752220226611
21.2	0.949752205486089	0.947799622537461	0.638183085383405
21.1	0.949392252818362	0.947295966440897	0.637829019962977
21.0	0.949090060630989	0.94674401105863	0.637127740754293
20.9	0.948765451178716	0.946390322650595	0.636421489245643
20.8	0.948473473460155	0.94601160210108	0.635723255985639
20.7	0.948098458026116	0.945650162393765	0.635225510601375
20.6	0.947674946972514	0.945212810115353	0.634644062705975
20.5	0.947131719504416	0.944638008494298	0.634124081734252
20.4	0.946694923989673	0.944234097579602	0.633507174200047
20.3	0.946128615930787	0.943911389090802	0.633013550044349
20.2	0.945535935479065	0.943437044123247	0.632309391923277
20.1	0.945002025583357	0.942858513256947	0.631708319425396
20.0	0.94463551415709	0.942547116797863	0.631308124503683
19.99	0.94463481962823	0.942460034910534	0.631240544210377
19.98	0.944601749447899	0.942442315054398	0.63104431671361
19.97	0.944570002543021	0.942388488836989	0.630975649009478
19.96	0.94451762373054	0.942345317968194	0.630970200594247
19.95	0.944449358042315	0.942263962898773	0.630881550793761
19.94	0.944371839880153	0.94212566493177	0.630826510928964
19.93	0.944329365262635	0.942105366094504	0.630809996020094
19.92	0.944284420468816	0.941970724538424	0.630722098005577
19.91	0.944227714090689	0.941938674348448	0.630704542108964
19.90	0.944206262959404	0.941918859767091	0.630628271806189
19.89	0.944200234984423	0.941875567206497	0.63055230842846
19.88	0.944030545785035	0.941805388446677	0.630534069945619
19.87	0.943903105447851	0.941735090892149	0.630522099628314
19.86	0.943839240935112	0.941716583709854	0.630496929481129
19.85	0.943787723912425	0.941564678454323	0.630478153703389
19.84	0.943771590257774	0.94149653088341	0.630462749567926
19.83	0.943665602824689	0.941336394684317	0.630424391788736
19.82	0.943639701761706	0.941323964346089	0.630396361207756
19.81	0.943559461826007	0.941197865624001	0.630358998371599
19.80	0.943413180989262	0.941082919328269	0.630203264432729
19.79	0.943348524919945	0.941000390731407	0.630054656736451
19.78	0.943278853267452	0.940858038487613	0.630016799700715
19.77	0.943272621229439	0.940814563205667	0.629882403494849
19.76	0.943209935607863	0.940758081953251	0.629849082392616
19.75	0.943113749123777	0.940697617166563	0.629819779423037
19.74	0.94296261430554	0.94056312248085	0.629730751204582
19.73	0.942926287823258	0.94046287095056	0.629675341058328
19.72	0.942875840869287	0.940439496270547	0.629655292437636
19.71	0.942797339959384	0.940426348557104	0.62957413066152
19.70	0.942747041813256	0.940363283600455	0.629539532624151
19.69	0.942644328563217	0.940305138733131	0.629469115803383
19.68	0.942605841188893	0.940283840433049	0.62931183281289
19.67	0.942498114491447	0.940178996003535	0.629140312298413
19.66	0.942426759669286	0.940152404718225	0.629124209727764
19.65	0.942345068676715	0.940105703346666	0.628978763977273
19.64	0.942250922611536	0.940052696849273	0.628951951217914
19.63	0.942227066864913	0.940009344480904	0.628913807807775
19.62	0.942188364065247	0.939972582437306	0.628899961472627
19.61	0.94199843848336	0.939792228008538	0.628885232782181
19.60	0.941958128413974	0.939762932701002	0.628857078015998
19.59	0.941936692582335	0.939629008611106	0.62882372401847
19.58	0.94186350733107	0.939604336325131	0.628735962980643
19.57	0.941834676163886	0.93944389104995	0.628593522386979
19.56	0.941800579509652	0.939336512513497	0.628510368129471
19.55	0.941716632587459	0.9392751092157	0.628448451285943
19.54	0.941697335586995	0.939236113829476	0.628360615356948
19.53	0.941674804011313	0.939217335830234	0.628345064120122
19.52	0.941477142593912	0.939160519161236	0.628295730783325
19.51	0.941455136645812	0.939138934877619	0.628271245494708
19.50	0.941419335974288	0.939052574063353	0.62812425805639
19.49	0.941376304841146	0.939009149931749	0.627991540124542
19.48	0.941192543682915	0.938973418965584	0.627929530061084
19.47	0.94101053834428	0.938836217227087	0.627852858490223
19.46	0.940936141009717	0.93878716341437	0.627770462846208
19.45	0.940832706950077	0.938654135998652	0.627734769133216
19.44	0.940712519901931	0.938575601270668	0.627641301996019
19.43	0.94067882030032	0.938528207943594	0.627544061684659
19.42	0.94055836082609	0.93848805782973	0.627408850869346
19.41	0.940442799688462	0.938412726524891	0.627344137848293
19.40	0.940314423410059	0.938365252434206	0.627308438383437
19.39	0.940225137514798	0.938153336155978	0.627138428705967
19.38	0.940159423464122	0.938075385021011	0.627093049122169
19.37	0.940112094384159	0.938027628061145	0.62706134549373
19.36	0.939976512491643	0.937962939266392	0.627012408241333
19.35	0.939945979358012	0.937922189475092	0.62699192044352
19.34	0.93989399022483	0.937785614197249	0.626945786007309
19.33	0.939866850521696	0.937703842751857	0.626896254204352
19.32	0.939843334392008	0.937693342742141	0.626864402196852
19.31	0.939837375603578	0.937585030471756	0.626811794930451
19.30	0.93967166955581	0.937498735364085	0.626752918171253
19.29	0.939625828329012	0.937463348644376	0.626694345590599
19.28	0.939576711376918	0.937333851653896	0.626616249288339
19.27	0.9394650460491	0.937254555096051	0.626541303927621
19.26	0.939196316459243	0.937183135432348	0.626504878423785
19.25	0.939159881406175	0.93710765581593	0.626438387803385
19.24	0.939024085756511	0.936884456453968	0.626310000198369
