PHRED	CADD-SV_score	CADD-SV-SR_score	CADD-SV-seqonly_score
45	0.967506495342647	0.955570066209137	0.565246541808665
44	0.96746476702772	0.954960970776363	0.565004158381141
43	0.967425581194176	0.954922981392638	0.56277618208596
42	0.967180536161552	0.954666730793608	0.55203491200602
41	0.967177164465042	0.954547276307975	0.546717492208823
40	0.967074876045058	0.954341298367216	0.544994426445684
39	0.967060308629792	0.95420918756721	0.542016455262135
38	0.966991460327292	0.95407539216806	0.537958689804687
37	0.966869777983476	0.953661111054747	0.534216698099599
36	0.966717988658134	0.95351771789543	0.530442733354988
35	0.966590943469941	0.95332124770505	0.52688249086966
34	0.966494649277533	0.952982365591416	0.52388110128282
33	0.966303083759476	0.952852928375106	0.520878447332019
32	0.966051519214638	0.952539299429823	0.518053888548193
31	0.96584126622612	0.952290058086083	0.514037872362612
30	0.965678247917474	0.952147648368826	0.511348911330026
29.9	0.965674198429215	0.952139659794974	0.511123173618666
29.8	0.965648119478983	0.952136091606402	0.510925735057072
29.7	0.965593388734974	0.952120110075441	0.510283717619445
29.6	0.965569797143848	0.952076794628142	0.50986378385054
29.5	0.965562848537516	0.952032545965283	0.509843279140508
29.4	0.965529833991407	0.952020068972491	0.508827451977515
29.3	0.965518279180557	0.951996201186852	0.508464120531392
29.2	0.965481464428093	0.951978108366732	0.507974042006316
29.1	0.965425889765542	0.951961828929814	0.507313471739244
29.0	0.965380430485829	0.951937772173107	0.507266725562672
28.9	0.965341057456015	0.951911285340219	0.507153058956473
28.8	0.965322162340671	0.951880047005563	0.506302207271647
28.7	0.965278781699141	0.951845367239568	0.506118351130552
28.6	0.965264431624482	0.951830192013911	0.506084237541632
28.5	0.965235013023262	0.951820866035183	0.505607560526193
28.4	0.965227345461137	0.951795014124609	0.505246971803928
28.3	0.96519752810473	0.951773997860138	0.504999333745765
28.2	0.965174620748204	0.951717093942393	0.504719606889295
28.1	0.965152403424098	0.951708249554798	0.504558124141074
28.0	0.965103001533548	0.951696378750217	0.504153039799452
27.9	0.965080182464844	0.95168242701876	0.503932752566592
27.8	0.965067902952416	0.951662397362564	0.503708559335236
27.7	0.96497646501796	0.951644107302891	0.502683164642952
27.6	0.964967359191873	0.951628715948875	0.50217432776366
27.5	0.964937607502902	0.951586292832709	0.501824035172544
27.4	0.964902796637494	0.951555860728081	0.501578870566104
27.3	0.964864810037586	0.951530069640199	0.501323476390246
27.2	0.964849629650624	0.951508508605538	0.501020598122458
27.1	0.964814405304339	0.951473287562015	0.50080646934304
27.0	0.964773515996762	0.951442086066426	0.500445245350028
26.9	0.964742918974755	0.951404347267732	0.500043195478812
26.8	0.964734577624857	0.951359231652708	0.49968814440719
26.7	0.964709349821954	0.95132525414168	0.499356070614551
26.6	0.964661005604828	0.951303288053972	0.499151449462243
26.5	0.964605833298652	0.951263081270739	0.498937743932709
